Date,DayOfWeek,Time,BadgeCode,ReaderCode,ResourceId,UserId,UserName,Result
2025-12-31,星期三,10:16:17,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:16:35,bdg_ww,rdr_lab_entry,res_lab_door,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:16:44,bdg_ww,rdr_front_door,res_main_gate,usr_002,Diana:Prince,GRANTED
2025-12-31,星期三,10:16:48,bdg_ww,rdr_lab_entry,res_lab_door,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:16:53,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:18:29,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,10:18:32,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:18:36,bdg_ww,rdr_front_door,res_main_gate,usr_002,Diana:Prince,GRANTED
2025-12-31,星期三,10:18:44,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:18:58,bdg_ww,rdr_lab_entry,res_lab_door,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:19:06,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:19:19,bdg_ww,rdr_lab_entry,res_lab_door,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:20:47,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:20:55,bdg_ww,rdr_front_door,res_main_gate,usr_002,Diana:Prince,GRANTED
2025-12-31,星期三,10:21:00,bdg_ww,rdr_lab_entry,res_lab_door,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:21:08,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:21:20,bdg_ww,rdr_front_door,res_main_gate,usr_002,Diana:Prince,GRANTED
2025-12-31,星期三,10:21:28,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:23:22,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,10:23:41,bdg_bat,rdr_front_door,res_main_gate,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,10:23:50,bdg_ww,rdr_front_door,res_main_gate,usr_002,Diana:Prince,GRANTED
2025-12-31,星期三,10:23:54,bdg_ww,rdr_lab_entry,res_lab_door,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:23:57,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:24:09,bdg_ww,rdr_front_door,res_main_gate,usr_002,Diana:Prince,GRANTED
2025-12-31,星期三,10:24:11,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:28:59,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,10:29:03,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:29:12,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
